31.10	61.25	0
31.30	60.23	0
29.60	59.86	0
32.00	60.88	0
31.90	61.34	0
35.70	63.19	0
34.50	64.02	0
38.20	67.62	0
39.70	68.91	0
40.60	69.01	0
37.10	69.10	0
39.20	69.75	0
38.70	69.19	0
40.60	70.02	0
37.00	69.47	0
39.10	68.64	0
40.60	68.64	0
42.40	69.75	0
39.90	70.30	0
42.90	69.38	0
43.00	68.36	0
47.10	70.95	0
46.50	73.35	0
50.90	75.10	0
52.10	77.69	0
55.90	77.69	0
51.40	78.43	0
56.10	80.65	0
56.60	80.46	0
57.50	80.74	0
55.60	80.55	0
58.70	81.85	0
61.70	83.14	0
63.80	82.77	0
58.70	83.23	0
61.40	80.55	0
63.10	81.85	0
66.40	82.68	0
61.30	82.86	0
68.10	84.43	0
74.30	87.39	0
74.70	88.41	0
72.30	89.15	0
77.30	89.88	0
79.40	90.90	0
79.90	92.66	0
73.50	92.19	0
80.10	92.19	0
78.90	91.92	0
84.60	91.92	0
76.90	92.47	0
85.30	93.12	0
84.80	91.73	0
83.70	92.56	0
80.60	92.29	0
85.70	91.82	0
83.50	90.53	0
91.10	94.13	0
87.50	95.15	0
95.00	98.57	0
101.80	102.08	0
104.90	102.17	0
100.10	103.00	0
105.60	102.82	0
99.90	98.85	0
104.00	101.71	0
98.80	101.52	0
97.30	97.92	1
90.50	98.01	0
90.80	92.84	0
87.40	92.10	0
95.70	92.75	0
101.90	94.23	0
99.90	95.61	0
96.80	95.52	0
101.20	96.26	0
