# Created by Octave 4.2.0, Sun Feb 12 12:20:49 2023 CET <marcos@encina>
# name: X330000
# type: matrix
# rows: 435
# columns: 2
 198606 -7
 198607 -7.5
 198608 -6.6
 198609 -6.9
 198610 -7.6
 198611 -7
 198612 -8.699999999999999
 198701 -8.300000000000001
 198702 -8.800000000000001
 198703 -9.300000000000001
 198704 -8.800000000000001
 198705 -9.5
 198706 -8.1
 198707 -6.5
 198708 -5.5
 198709 -4.2
 198710 -5.4
 198711 -7.5
 198712 -8
 198801 -6.6
 198802 -6
 198803 -4.4
 198804 -3.2
 198805 -3.9
 198806 -5.4
 198807 -4.6
 198808 -2.5
 198809 -3.6
 198810 -3.6
 198811 -4.8
 198812 -3.9
 198901 -3.6
 198902 -5.8
 198903 -5.4
 198904 -5.6
 198905 -4.7
 198906 -2.7
 198907 -4.8
 198908 -2.6
 198909 -4.2
 198910 -2.4
 198911 -3.1
 198912 -0.3
 199001 -4.5
 199002 -4
 199003 -5.7
 199004 -7.2
 199005 -7
 199006 -5.9
 199007 -3.6
 199008 -3.2
 199009 -14.9
 199010 -12.5
 199011 -9.9
 199012 -6.4
 199101 -14.2
 199102 -9.1
 199103 -3.8
 199104 -9.199999999999999
 199105 -5.2
 199106 -5.7
 199107 -6.3
 199108 -8.300000000000001
 199109 -6.1
 199110 -7.6
 199111 -8.4
 199112 -12.4
 199201 -13.1
 199202 -10.6
 199203 -13.2
 199204 -14.3
 199205 -15.4
 199206 -14.4
 199207 -16.7
 199208 -25.4
 199209 -24.1
 199210 -25.2
 199211 -24.5
 199212 -25.3
 199301 -23.5
 199302 -23.9
 199303 -25.1
 199304 -20.4
 199305 -17.5
 199306 -25
 199307 -21.2
 199308 -28.9
 199309 -24.9
 199310 -26.2
 199311 -28.5
 199312 -25.4
 199401 -27.2
 199402 -22.2
 199403 -22.6
 199404 -21.3
 199405 -18.2
 199406 -16.6
 199407 -14.6
 199408 -12.6
 199409 -9.9
 199410 -13.2
 199411 -10.5
 199412 -10.4
 199501 -14.2
 199502 -14.6
 199503 -16.2
 199504 -14.7
 199505 -14.6
 199506 -16.5
 199507 -16.1
 199508 -14.4
 199509 -13.2
 199510 -15.5
 199511 -13.6
 199512 -12.9
 199601 -9.4
 199602 -10.9
 199603 -9.4
 199604 -10.8
 199605 -10.3
 199606 -10.6
 199607 -13.1
 199608 -12.4
 199609 -13.5
 199610 -10.7
 199611 -11
 199612 -8
 199701 -4.1
 199702 -7.4
 199703 -7
 199704 -6.3
 199705 -6.2
 199706 -2
 199707 -3.1
 199708 -1.6
 199709 -4.3
 199710 -4.4
 199711 -3.2
 199712 -2.8
 199801 -1.9
 199802 -1.9
 199803 -1.9
 199804 -2.4
 199805 -1.2
 199806 -1.4
 199807 -1.8
 199808 -0.7
 199809 -0.4
 199810 0.5
 199811 1.4
 199812 1.3
 199901 1
 199902 -0.2
 199903 -0.4
 199904 -1.3
 199905 -1.6
 199906 -0.3
 199907 -0.1
 199908 0.2
 199909 -0.5
 199910 2.3
 199911 2.1
 199912 -0.8
 200001 0.7
 200002 1.9
 200003 2.7
 200004 2.3
 200005 -0.1
 200006 -0.7
 200007 -0.2
 200008 -0.2
 200009 -3.6
 200010 -3.7
 200011 -0.5
 200012 -2.1
 200101 -1.3
 200102 -1.8
 200103 -1.1
 200104 -4
 200105 -3.5
 200106 -4.1
 200107 -5.6
 200108 -4.7
 200109 -5.1
 200110 -3.6
 200111 -4.7
 200112 -5.1
 200201 -6.3
 200202 -5.6
 200203 -6.6
 200204 -6.8
 200205 -6.4
 200206 -7.8
 200207 -9.699999999999999
 200208 -11.3
 200209 -6.6
 200210 -9.199999999999999
 200211 -8.6
 200212 -14.1
 200301 -13.4
 200302 -12.3
 200303 -12.8
 200304 -10.9
 200305 -9.4
 200306 -8.199999999999999
 200307 -9.1
 200308 -9.1
 200309 -8.1
 200310 -10.3
 200311 -8.6
 200312 -8.699999999999999
 200401 -9.1
 200402 -8.5
 200403 -8.699999999999999
 200404 -7.4
 200405 -7.7
 200406 -10.6
 200407 -8.699999999999999
 200408 -10.5
 200409 -11.1
 200410 -8.5
 200411 -9.5
 200412 -8.9
 200501 -9.1
 200502 -10
 200503 -10.3
 200504 -9.4
 200505 -10
 200506 -9.699999999999999
 200507 -9.4
 200508 -8.800000000000001
 200509 -10.3
