# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X280100d
# type: matrix
# rows: 191
# columns: 2
 200501 133.030155382181
 200502 128.02217910443
 200503 135.431485208092
 200504 134.353729028729
 200505 133.637043573898
 200506 132.032109070543
 200507 133.148172104101
 200508 136.010215234385
 200509 133.421582255528
 200510 133.547050141147
 200511 129.179792016771
 200512 135.195404807335
 200601 133.978674134406
 200602 138.548568344059
 200603 139.78527169244
 200604 142.319008037906
 200605 140.630748983231
 200606 145.272898899657
 200607 144.200461840104
 200608 143.994170108813
 200609 145.402305171882
 200610 146.832581920379
 200611 154.484078818629
 200612 153.458352902497
 200701 156.729722483608
 200702 159.250570653728
 200703 157.229162257188
 200704 154.158937129896
 200705 160.108325679932
 200706 165.166018343852
 200707 159.608286456335
 200708 158.182973153972
 200709 157.991710633668
 200710 159.420895384052
 200711 153.099236385019
 200712 155.239673574922
 200801 152.556261554019
 200802 152.577411149671
 200803 150.826757340986
 200804 149.655752715286
 200805 148.424110723207
 200806 144.842990332527
 200807 145.348622424774
 200808 143.191476564755
 200809 141.349423613032
 200810 161.31526533593
 200811 134.406171913388
 200812 120.014066394353
 200901 114.9812149391
 200902 113.259325739438
 200903 104.185846482747
 200904 108.243290855303
 200905 103.155260026069
 200906 97.73866215080101
 200907 101.648748221774
 200908 103.663872383979
 200909 103.356681225978
 200910 100.78625054686
 200911 103.479940138289
 200912 100.181520375202
 201001 98.4254015805367
 201002 97.7831180633533
 201003 101.890287614011
 201004 102.024417552364
 201005 101.221437271381
 201006 99.84412442951491
 201007 99.0791687616786
 201008 100.538841539882
 201009 97.53341715914701
 201010 98.4043962525226
 201011 103.953574587759
 201012 99.3018151878499
 201101 101.559462140043
 201102 103.982117400276
 201103 100.256364706962
 201104 99.7870310116316
 201105 102.024019917186
 201106 94.5827091771652
 201107 98.267555501289
 201108 97.2730905038636
 201109 95.0962574065078
 201110 95.3986617563129
 201111 93.7749155123699
 201112 91.4243222366474
 201201 90.7337447282752
 201202 87.4308000167416
 201203 88.0052443750531
 201204 87.2207954918681
 201205 83.94346697796421
 201206 86.2541266919642
 201207 83.73677581314629
 201208 85.38228109359029
 201209 81.1441280178061
 201210 83.8456185520195
 201211 79.3014010844485
 201212 78.6881139636272
 201301 79.7052119956772
 201302 78.1636801216256
 201303 63.4313938119459
 201304 76.1403788617516
 201305 81.41550173761949
 201306 86.81058794942599
 201307 84.25712869934659
 201308 74.61363422069719
 201309 84.6275342593448
 201310 83.06783765108869
 201311 85.3122949045774
 201312 84.8960630892901
 201401 86.26792263445139
 201402 86.48291718107561
 201403 91.3311473228449
 201404 88.30839983572839
 201405 86.0837855766726
 201406 88.3564103869678
 201407 85.34658074797321
 201408 88.2180040721089
 201409 89.11830186613859
 201410 89.6759010795476
 201411 90.88878907805601
 201412 92.470882737447
 201501 91.0013773804465
 201502 95.40034471223311
 201503 92.0307872166521
 201504 95.1935357554871
 201505 95.4102209509734
 201506 97.85881071679449
 201507 97.2478386719354
 201508 88.83509780044081
 201509 102.891852697244
 201510 98.55674417622259
 201511 97.8389444437193
 201512 98.23344409784789
 201601 100.747978660582
 201602 96.97434679549011
 201603 100.79778995967
 201604 105.312291990584
 201605 101.136000657836
 201606 97.7696109558655
 201607 96.1061458532141
 201608 100.549264976578
 201609 97.1820049730923
 201610 98.1719638048384
 201611 97.9827522028566
 201612 102.660416035945
 201701 99.1522172410988
 201702 103.903393627828
 201703 103.288293969975
 201704 105.845413861486
 201705 106.872952114833
 201706 102.326914017655
 201707 105.175442547325
 201708 110.737974031304
 201709 107.701603842755
 201710 104.331355980572
 201711 103.986509370727
 201712 108.658971476301
 201801 107.600851281299
 201802 107.678499040968
 201803 112.478603037553
 201804 117.277069536511
 201805 114.14927822509
 201806 116.08992571821
 201807 114.846438593814
 201808 116.022207848058
 201809 112.308515089985
 201810 115.52592917423
 201811 112.024296854768
 201812 109.355377537088
 201901 116.549214329712
 201902 115.109370358959
 201903 122.622850884585
 201904 131.259175222534
 201905 120.046921250652
 201906 116.875675807564
 201907 113.229649966391
 201908 114.125278244612
 201909 114.288365615075
 201910 114.951810916727
 201911 115.630541194706
 201912 109.917766555942
 202001 108.972254045548
 202002 107.969224306109
 202003 94.9250362985926
 202004 80.2864166515452
 202005 93.86590313297199
 202006 99.1244787905955
 202007 107.969536020118
 202008 109.932598947507
 202009 103.13940956856
 202010 105.639744559129
 202011 108.697603032588


