# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X332100
# type: matrix
# rows: 416
# columns: 2
 198606 -19.8
 198607 -14.4
 198608 -17
 198609 -15.7
 198610 -16.4
 198611 -14.5
 198612 -12.3
 198701 -18.1
 198702 -19.7
 198703 -20.6
 198704 -21.6
 198705 -21.9
 198706 -17.5
 198707 -18.8
 198708 -15.9
 198709 -12.2
 198710 -10
 198711 -13.6
 198712 -13.8
 198801 -13.9
 198802 -9.199999999999999
 198803 -7.1
 198804 -7
 198805 -6.7
 198806 -7.9
 198807 -7.8
 198808 -7.7
 198809 -7.5
 198810 -8.6
 198811 -7.7
 198812 -9.199999999999999
 198901 -3.6
 198902 -6.9
 198903 -7.3
 198904 -5
 198905 -4.1
 198906 -1.1
 198907 -5.4
 198908 -3.5
 198909 -5
 198910 -2.1
 198911 -2.2
 198912 -2.6
 199001 0.1
 199002 0
 199003 -1.8
 199004 -1.4
 199005 -1.8
 199006 -4.4
 199007 -0.5
 199008 -4
 199009 -17.1
 199010 -19.5
 199011 -14.9
 199012 -13.6
 199101 -15.7
 199102 -11.6
 199103 -6.1
 199104 -9.1
 199105 -7.1
 199106 -9.9
 199107 -8.9
 199108 -13.1
 199109 -4.6
 199110 -11.4
 199111 -12.4
 199112 -15.8
 199201 -15.3
 199202 -17.6
 199203 -19.4
 199204 -17.7
 199205 -22.8
 199206 -28.6
 199207 -32.8
 199208 -45
 199209 -38.5
 199210 -42.7
 199211 -43.1
 199212 -47.1
 199301 -43.7
 199302 -52.3
 199303 -52.4
 199304 -52.2
 199305 -51.2
 199306 -55.2
 199307 -55.1
 199308 -60.5
 199309 -51.8
 199310 -58.3
 199311 -60
 199312 -58.2
 199401 -60.2
 199402 -55.5
 199403 -55.8
 199404 -58.7
 199405 -54.1
 199406 -48.4
 199407 -44.5
 199408 -39.3
 199409 -33.3
 199410 -30.7
 199411 -28.6
 199412 -26.2
 199501 -32.8
 199502 -32.7
 199503 -41
 199504 -38.6
 199505 -33.8
 199506 -37.4
 199507 -40.8
 199508 -32.1
 199509 -35.3
 199510 -36.1
 199511 -32.5
 199512 -32.7
 199601 -26.5
 199602 -26.8
 199603 -17.4
 199604 -20.2
 199605 -24
 199606 -20
 199607 -24.4
 199608 -18
 199609 -24.5
 199610 -18.6
 199611 -21.8
 199612 -15.4
 199701 -7.8
 199702 -9
 199703 -6.7
 199704 -4.7
 199705 -3.9
 199706 1.4
 199707 1.9
 199708 4.8
 199709 -0.8
 199710 1.7
 199711 2.4
 199712 4.2
 199801 2.6
 199802 3.2
 199803 4.3
 199804 4.9
 199805 2.2
 199806 2.8
 199807 4.8
 199808 1.9
 199809 3.3
 199810 6.2
 199811 7.5
 199812 7.2
 199901 6
 199902 8.800000000000001
 199903 7.5
 199904 4.3
 199905 3.2
 199906 3.4
 199907 6.6
 199908 6.6
 199909 6.3
 199910 9.9
 199911 8.800000000000001
 199912 7.8
 200001 7.8
 200002 10.4
 200003 12.8
 200004 11.2
 200005 7.7
 200006 6.8
 200007 7.5
 200008 7.8
 200009 0.6
 200010 -1.2
 200011 -1.4
 200012 0.2
 200101 -1.8
 200102 -1.2
 200103 -0.9
 200104 -4.2
 200105 -3.2
 200106 -5.1
 200107 -6.4
 200108 -3.3
 200109 -2.1
 200110 -1.9
 200111 -3.6
 200112 -4.5
 200201 -6.4
 200202 -8.1
 200203 -10.4
 200204 -10.3
 200205 -11.2
 200206 -14
 200207 -16.9
 200208 -17.4
 200209 -12.8
 200210 -15.9
 200211 -15.5
 200212 -24.9
 200301 -26.1
 200302 -26.4
 200303 -26.7
 200304 -20.1
 200305 -21.1
 200306 -15.8
 200307 -19
 200308 -18.9
 200309 -14.3
 200310 -19
 200311 -17.5
 200312 -14
 200401 -15.9
 200402 -12.5
 200403 -14.8
 200404 -11.7
 200405 -12.7
 200406 -15.8
 200407 -14.6
 200408 -17.7
 200409 -16
 200410 -16.2
 200411 -16.4
 200412 -12.4
 200501 -12.9
 200502 -14.6
 200503 -16.3
 200504 -17.5
 200505 -16.4
 200506 -18.2
 200507 -16.4
 200508 -16.4
 200509 -20.9
 200510 -21.5
 200511 -20.8
 200512 -16.9
 200601 -17.1
 200602 -21
 200603 -19.4
 200604 -21.3
 200605 -20.1
 200606 -23.8
 200607 -24.4
 200608 -21.1
 200609 -22
 200610 -18.3
 200611 -17.5
 200612 -20.6
 200701 -21.3
 200702 -19.4
 200703 -17.1
 200704 -22
 200705 -19.2
 200706 -18.5
 200707 -16.1
 200708 -19.3
 200709 -22.1
 200710 -23.1
 200711 -26.3
 200712 -29.8
 200801 -30.3
 200802 -34
 200803 -32.5
 200804 -35.5
 200805 -42.4
 200806 -47.9
 200807 -51.1
 200808 -50.2
 200809 -54.2
 200810 -57.5
 200811 -60.9
 200812 -61.2
 200901 -62.1
 200902 -67.09999999999999
 200903 -69.09999999999999
 200904 -71.7
 200905 -76.8
 200906 -73.59999999999999
 200907 -67.90000000000001
 200908 -70.2
 200909 -72
 200910 -70.5
 200911 -69.3
 200912 -68
 201001 -70.90000000000001
 201002 -68.09999999999999
 201003 -74.7
 201004 -67.40000000000001
 201005 -67.3
 201006 -61.1
 201007 -65.09999999999999
 201008 -62.2
 201009 -60
 201010 -58.8
 201011 -58.1
 201012 -64.5
 201101 -62.1
 201102 -58
 201103 -60
 201104 -55.6
 201105 -57.9
 201106 -57.9
 201107 -58.7
 201108 -65.2
 201109 -62.4
 201110 -67.59999999999999
 201111 -69
 201112 -69.59999999999999
 201201 -68.09999999999999
 201202 -70.8
 201203 -71
 201204 -71.59999999999999
 201205 -73.7
 201206 -73.5
 201207 -74.90000000000001
 201208 -82
 201209 -78.8
 201210 -75.09999999999999
 201211 -78.7
 201212 -76.8
 201301 -77.7
 201302 -78.2
 201303 -76.2
 201304 -74.40000000000001
 201305 -73.2
 201306 -69.40000000000001
 201307 -65
 201308 -55.2
 201309 -47.4
 201310 -50.5
 201311 -46.3
 201312 -43.1
 201401 -40.9
 201402 -41.7
 201403 -32.2
 201404 -33.9
 201405 -28.1
 201406 -25.8
 201407 -26.6
 201408 -18.7
 201409 -21.9
 201410 -24.9
 201411 -28
 201412 -23.5
 201501 -12.6
 201502 -11.9
 201503 -10.1
 201504 -6.1
 201505 -8.1
 201506 -8
 201507 -7.5
 201508 -3.6
 201509 -5.5
 201510 -2.6
 201511 0.6
 201512 3.9
 201601 2.6
 201602 1.5
 201603 -6.8
 201604 -11.9
 201605 -11.6
 201606 -10
 201607 -14.9
 201608 -12.3
 201609 -16.3
 201610 -14.1
 201611 -9.699999999999999
 201612 -7.2
 201701 -6.6
 201702 -7.6
 201703 -7
 201704 -3.3
 201705 0
 201706 -0.2
 201707 2.9
 201708 2.6
 201709 0.9
 201710 4.4
 201711 1.8
 201712 -2.3
 201801 -0.2
 201802 -0.7
 201803 -7
 201804 -3.9
 201805 -3.7
 201806 2.4
 201807 3.6
 201808 -2.5
 201809 -9.800000000000001
 201810 -9.1
 201811 -6.9
 201812 -13.3
 201901 -12.2
 201902 -9.9
 201903 -5.5
 201904 -12.5
 201905 -5.6
 201906 -7.9
 201907 -7.1
 201908 -16.7
 201909 -19.5
 201910 -22.2
 201911 -26.4
 201912 -26.5
 202001 -27
 202002 -22
 202003 -20.1
 202004 -25.9
 202005 -51.4
 202006 -65.40000000000001
 202007 -65.7
 202008 -76.3
 202009 -74.5
 202010 -76.40000000000001
 202011 -79.8
 202012 -78.59999999999999
 202101 -86.2


