# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X331100
# type: matrix
# rows: 416
# columns: 2
 198606 -11.7
 198607 -10.2
 198608 -12.5
 198609 -10.7
 198610 -11.4
 198611 -8.800000000000001
 198612 -8.300000000000001
 198701 -9.5
 198702 -8.1
 198703 -10.2
 198704 -11
 198705 -12.1
 198706 -9
 198707 -9.9
 198708 -7.8
 198709 -7.6
 198710 -8.199999999999999
 198711 -7.8
 198712 -9
 198801 -7.1
 198802 -6.4
 198803 -4.4
 198804 -1.7
 198805 -2.9
 198806 -5
 198807 -4
 198808 -4
 198809 -3.6
 198810 -2
 198811 -4.4
 198812 -5
 198901 -2
 198902 -4.4
 198903 -4.5
 198904 -3.5
 198905 -3.3
 198906 -2.4
 198907 -2.9
 198908 -1.8
 198909 -3.2
 198910 -1.5
 198911 -2
 198912 0.7
 199001 -4.5
 199002 -3
 199003 -2.5
 199004 -5.4
 199005 -2.2
 199006 -3.5
 199007 -1.7
 199008 -1.5
 199009 -3.8
 199010 -7
 199011 -5
 199012 -3.8
 199101 -3.3
 199102 -3.4
 199103 -1.6
 199104 -3.9
 199105 -1.8
 199106 -2.2
 199107 -2.1
 199108 -4.8
 199109 -4
 199110 -5.7
 199111 -5.2
 199112 -7.3
 199201 -5.7
 199202 -6.2
 199203 -8.199999999999999
 199204 -10.6
 199205 -11.3
 199206 -9.4
 199207 -11.8
 199208 -17.7
 199209 -14.9
 199210 -16.4
 199211 -16.4
 199212 -18.5
 199301 -18
 199302 -20.3
 199303 -20.9
 199304 -20.8
 199305 -20.2
 199306 -23.4
 199307 -22.1
 199308 -24.8
 199309 -22.2
 199310 -24.6
 199311 -24
 199312 -26.4
 199401 -27.6
 199402 -22.8
 199403 -22.2
 199404 -23.1
 199405 -23
 199406 -19.7
 199407 -22.2
 199408 -18.6
 199409 -16.4
 199410 -15.1
 199411 -15.3
 199412 -13.7
 199501 -15.2
 199502 -15.6
 199503 -16.4
 199504 -14.9
 199505 -15.3
 199506 -18
 199507 -19.6
 199508 -14.4
 199509 -16.5
 199510 -14.8
 199511 -14.4
 199512 -13.9
 199601 -11
 199602 -13.2
 199603 -11.2
 199604 -11.1
 199605 -12.4
 199606 -11.8
 199607 -13.5
 199608 -10.9
 199609 -14.2
 199610 -11.5
 199611 -11.4
 199612 -10.4
 199701 -6.6
 199702 -9.5
 199703 -8.5
 199704 -7.6
 199705 -9.300000000000001
 199706 -5
 199707 -5.8
 199708 -3.5
 199709 -6.8
 199710 -7.1
 199711 -4.6
 199712 -5
 199801 -4.2
 199802 -3.6
 199803 -3.6
 199804 -3.7
 199805 -3.2
 199806 -3.2
 199807 -3.2
 199808 -2.5
 199809 -1.7
 199810 -1
 199811 0.8
 199812 0.3
 199901 -1.7
 199902 -0.2
 199903 0
 199904 -0.5
 199905 0
 199906 0.3
 199907 3.6
 199908 1.1
 199909 1.1
 199910 2.9
 199911 2
 199912 0.5
 200001 0.3
 200002 2.7
 200003 3.5
 200004 3.8
 200005 2.5
 200006 1.5
 200007 2.7
 200008 1.9
 200009 1.5
 200010 1.1
 200011 -0.4
 200012 0.7
 200101 0.5
 200102 0
 200103 1.9
 200104 -1.9
 200105 -0.2
 200106 -1.6
 200107 -2.2
 200108 -1.2
 200109 -0.7
 200110 0.4
 200111 -1.1
 200112 -1.1
 200201 -3.5
 200202 -4
 200203 -6.6
 200204 -4.6
 200205 -4.5
 200206 -6.8
 200207 -8.300000000000001
 200208 -10.8
 200209 -7.9
 200210 -9.1
 200211 -8.9
 200212 -13.5
 200301 -14.2
 200302 -13
 200303 -12.7
 200304 -9.5
 200305 -10.5
 200306 -9.5
 200307 -9.199999999999999
 200308 -9.6
 200309 -7.7
 200310 -12.6
 200311 -11.6
 200312 -8.300000000000001
 200401 -9.4
 200402 -9.9
 200403 -9.199999999999999
 200404 -7.5
 200405 -8.800000000000001
 200406 -9.300000000000001
 200407 -9.4
 200408 -9.699999999999999
 200409 -11.2
 200410 -8.1
 200411 -7.7
 200412 -6.5
 200501 -8.300000000000001
 200502 -9.199999999999999
 200503 -11.3
 200504 -9.6
 200505 -9.699999999999999
 200506 -9.4
 200507 -8.6
 200508 -9.6
 200509 -10
 200510 -10
 200511 -11.3
 200512 -8.1
 200601 -9.6
 200602 -9.300000000000001
 200603 -8.699999999999999
 200604 -8.9
 200605 -9.300000000000001
 200606 -12
 200607 -9.800000000000001
 200608 -11.3
 200609 -10.8
 200610 -7.3
 200611 -7.7
 200612 -9.1
 200701 -9.699999999999999
 200702 -9.5
 200703 -8.800000000000001
 200704 -10.1
 200705 -10.7
 200706 -9.1
 200707 -6.6
 200708 -9.699999999999999
 200709 -10.2
 200710 -12.1
 200711 -14.9
 200712 -19.8
 200801 -15.9
 200802 -17.5
 200803 -18.3
 200804 -21
 200805 -24.2
 200806 -28.6
 200807 -33.6
 200808 -28.5
 200809 -31.3
 200810 -33.6
 200811 -33.2
 200812 -33.1
 200901 -31.9
 200902 -38
 200903 -31.5
 200904 -28.9
 200905 -33.8
 200906 -29.5
 200907 -28.5
 200908 -27.9
 200909 -26.6
 200910 -27.1
 200911 -26.3
 200912 -21.1
 201001 -22.4
 201002 -22.6
 201003 -22.8
 201004 -25.4
 201005 -23.4
 201006 -26.8
 201007 -26.3
 201008 -26.5
 201009 -25.4
 201010 -24.9
 201011 -26.6
 201012 -27.9
 201101 -27.4
 201102 -23.1
 201103 -29.3
 201104 -30.6
 201105 -30.7
 201106 -30.1
 201107 -29.8
 201108 -31.3
 201109 -29.3
 201110 -33.3
 201111 -30.8
 201112 -30.8
 201201 -32.6
 201202 -32.1
 201203 -36.7
 201204 -37.2
 201205 -36.9
 201206 -34.8
 201207 -38.8
 201208 -41.1
