# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X270100d
# type: matrix
# rows: 191
# columns: 2
 200501 119.829612492141
 200502 119.716224506953
 200503 122.216149652009
 200504 122.373772917824
 200505 120.429176375244
 200506 123.275504336205
 200507 123.058336771011
 200508 122.547936767028
 200509 123.187007763026
 200510 121.630271043218
 200511 124.725064918782
 200512 125.042428420982
 200601 124.110892338004
 200602 125.052634099998
 200603 125.625190600979
 200604 124.551996571834
 200605 127.493903352985
 200606 124.739703630218
 200607 123.90643259899
 200608 123.348940004384
 200609 126.703932173515
 200610 127.232506509916
 200611 128.552465673904
 200612 126.130455250547
 200701 127.386541130439
 200702 126.347398712996
 200703 129.828050493509
 200704 127.337925841702
 200705 130.411307900553
 200706 132.362429434657
 200707 131.623025438813
 200708 127.796790218056
 200709 130.083213478529
 200710 130.30408774314
 200711 128.193181952468
 200712 127.201538311873
 200801 129.026580041948
 200802 131.658753819266
 200803 125.910780535896
 200804 125.173194373478
 200805 119.724512306675
 200806 117.378479717008
 200807 116.146371830349
 200808 111.603124879969
 200809 109.046065540499
 200810 109.038718171938
 200811 102.913802070935
 200812 104.033241302198
 200901 100.527114842264
 200902 97.9171391421375
 200903 93.05520828418869
 200904 96.744516827933
 200905 94.5665431885471
 200906 95.33711017174041
 200907 97.33756642441929
 200908 102.8613440204
 200909 103.405333424174
 200910 102.06930889467
 200911 103.553747467821
 200912 101.042782261208
 201001 101.032327467981
 201002 98.80441093118731
 201003 103.675536304562
 201004 101.437402183294
 201005 104.861965248716
 201006 103.589292764335
 201007 99.3641927753491
 201008 100.084435886469
 201009 95.82644871964079
 201010 97.9888580232184
 201011 97.23679892536769
 201012 96.09833076988021
 201101 100.316159125027
 201102 98.75832940410901
 201103 97.622746871598
 201104 99.0227950541384
 201105 97.3983850080218
 201106 94.3094290089592
 201107 97.11647786155901
 201108 98.8936058245262
 201109 95.2552361348074
 201110 95.0158453809095
 201111 95.7470964388617
 201112 97.8259307256552
 201201 93.2228344360439
 201202 94.5340718013334
 201203 90.2346095193369
 201204 90.44661831938249
 201205 88.7206607165799
 201206 90.73299371441099
 201207 92.6935367680157
 201208 89.5267132689041
 201209 89.2321525211226
 201210 88.8499141756395
 201211 85.88758693228409
 201212 89.46509581904409
 201301 87.19497163123501
 201302 86.6630896783853
 201303 87.6968505285313
 201304 85.1041419448897
 201305 86.8713649667212
 201306 87.9492966679546
 201307 88.39494628571479
 201308 88.83153955139331
 201309 91.49870197001491
 201310 88.5811923742849
 201311 91.541605339998
 201312 93.5657547553227
 201401 92.3049978338907
 201402 92.812882684747
 201403 93.07441869161779
 201404 96.3352775032637
 201405 96.3608142111228
 201406 94.4026392432184
 201407 94.63077653772309
 201408 93.99144232104599
 201409 95.6178384777381
 201410 96.5858378781172
 201411 96.2774276807543
 201412 94.5536775900336
 201501 96.6529901655439
 201502 97.6076988725156
 201503 99.6965043308094
 201504 100.640416788006
 201505 101.384109750219
 201506 104.162108384115
 201507 102.384204265302
 201508 104.669689095532
 201509 101.783567890492
 201510 101.905304703382
 201511 104.151356454659
 201512 102.620890779382
 201601 103.609743140255
 201602 106.811778182864
 201603 105.906589179278
 201604 105.168620841642
 201605 102.841049716035
 201606 103.515891111751
 201607 102.105061286132
 201608 104.523560099515
 201609 104.997338313442
 201610 103.76148270856
 201611 105.575834537618
 201612 104.100520147648
 201701 104.707141266294
 201702 102.501833194843
 201703 105.367843179456
 201704 106.394941074826
 201705 108.327024880669
 201706 107.485794200167
 201707 107.851193725527
 201708 108.214563320221
 201709 108.605528566742
 201710 108.849820567723
 201711 108.310811447268
 201712 108.862477370509
 201801 109.501502345408
 201802 109.134367024235
 201803 110.290538096009
 201804 111.551116035383
 201805 111.026917705257
 201806 111.13685610891
 201807 113.48772191447
 201808 105.28391470062
 201809 108.80212870235
 201810 112.521233806976
 201811 108.437159374223
 201812 109.190006533378
 201901 109.651824263761
 201902 107.459832297368
 201903 112.093113525921
 201904 118.870372707798
 201905 117.606563286882
 201906 113.25066322976
 201907 109.788176777537
 201908 113.172599439717
 201909 107.837744559464
 201910 106.73804237708
 201911 102.615862474046
 201912 102.620699691774
 202001 101.558474691619
 202002 103.503906617199
 202003 95.6832638734338
 202004 85.5211528326012
 202005 87.2702390392152
 202006 90.2771027012604
 202007 92.61851637328409
 202008 95.7317555054772
 202009 97.7882796637069
 202010 97.1847775750482
 202011 103.081932153828


