# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X331200
# type: matrix
# rows: 416
# columns: 2
 198606 3
 198607 2.8
 198608 1.2
 198609 2
 198610 1.9
 198611 3.1
 198612 1.9
 198701 2
 198702 2.2
 198703 1.7
 198704 0
 198705 -1
 198706 0.7
 198707 1.7
 198708 2.3
 198709 3.3
 198710 1.7
 198711 1.4
 198712 0.9
 198801 3.2
 198802 3.2
 198803 4.2
 198804 4.5
 198805 7
 198806 3.7
 198807 4.9
 198808 5.9
 198809 4.9
 198810 5.8
 198811 4.1
 198812 4.3
 198901 5.6
 198902 4.7
 198903 3.4
 198904 5
 198905 4.2
 198906 5.4
 198907 3.1
 198908 3.9
 198909 4.5
 198910 4.6
 198911 5.7
 198912 7.7
 199001 4.5
 199002 4.1
 199003 4.5
 199004 4.7
 199005 3
 199006 4.2
 199007 5.3
 199008 3.3
 199009 -2.1
 199010 2.1
 199011 3.1
 199012 4.4
 199101 -1.3
 199102 2.8
 199103 6
 199104 4.8
 199105 7
 199106 4
 199107 4.3
 199108 2.4
 199109 4.7
 199110 3.7
 199111 3.2
 199112 -0.6
 199201 1.3
 199202 1.9
 199203 -0.9
 199204 -3.4
 199205 -3.6
 199206 -2.2
 199207 -6.1
 199208 -14.5
 199209 -12.7
 199210 -16.3
 199211 -13.5
 199212 -15.9
 199301 -12.6
 199302 -14.2
 199303 -12.6
 199304 -9
 199305 -7.1
 199306 -12.2
 199307 -7.7
 199308 -14.4
 199309 -7.6
 199310 -9.9
 199311 -12.8
 199312 -9.6
 199401 -11.1
 199402 -8.5
 199403 -7.7
 199404 -6.6
 199405 -5.4
 199406 -2.2
 199407 -2.9
 199408 0.9
 199409 3
 199410 1.2
 199411 2.9
 199412 3.5
 199501 2.2
 199502 -0.5
 199503 -2.1
 199504 -2.2
 199505 -2.6
 199506 -3.4
 199507 -5
 199508 -0.7
 199509 -1.3
 199510 -0.6
 199511 -0.3
 199512 -0.8
 199601 4.2
 199602 1.3
 199603 1.1
 199604 0.6
 199605 -1.2
 199606 -0.3
 199607 -3.4
 199608 -0.4
 199609 -2.7
 199610 0.9
 199611 0.1
 199612 1.6
 199701 4.8
 199702 1.8
 199703 2.1
 199704 3.2
 199705 0.8
 199706 4.7
 199707 4.5
 199708 8.1
 199709 4.7
 199710 4.5
 199711 4.9
 199712 4
 199801 5
 199802 5.8
 199803 5.9
 199804 5.3
 199805 4.8
 199806 5.2
 199807 4.9
 199808 5.4
 199809 7.1
 199810 7.2
 199811 8.800000000000001
 199812 7.5
 199901 5.7
 199902 7.1
 199903 7
 199904 6.4
 199905 5.9
 199906 5.1
 199907 7.2
 199908 6.8
 199909 7.2
 199910 9.699999999999999
 199911 8.199999999999999
 199912 7.8
 200001 7.2
 200002 8.5
 200003 8.800000000000001
 200004 7.6
 200005 7.6
 200006 7.6
 200007 9.1
 200008 7.5
 200009 5.4
 200010 6.5
 200011 5.4
 200012 5.8
 200101 5.2
 200102 5.7
 200103 6.6
 200104 5.1
 200105 4.7
 200106 2.1
 200107 2.9
 200108 3.1
 200109 5.3
 200110 4.9
 200111 3.1
 200112 1.2
 200201 -0.9
 200202 1.5
 200203 -2.1
 200204 0.2
 200205 1.8
 200206 0.2
 200207 0
 200208 -2.4
 200209 0.5
 200210 -0.4
 200211 -0.4
 200212 -4.4
 200301 -3.4
 200302 -4.5
 200303 -3.7
 200304 -2.4
 200305 -1.5
 200306 0.3
 200307 -1.3
 200308 0.1
 200309 0.5
 200310 -2.8
 200311 -0.9
 200312 -0.4
 200401 -0.2
 200402 -1.6
 200403 -1.3
 200404 0
 200405 -0.4
 200406 -0.8
 200407 -0.7
 200408 -0.7
 200409 -1.7
 200410 -0.6
 200411 -1
 200412 1.6
 200501 -0.1
 200502 -0.5
 200503 -1.1
 200504 -1.7
 200505 -1.3
 200506 -2.3
 200507 0.2
 200508 -1
 200509 -0.6
 200510 -0.8
 200511 -3.1
 200512 0.5
 200601 -2.8
 200602 -2.9
 200603 -3.1
 200604 -0.3
 200605 -4
 200606 -3.8
 200607 -3.1
 200608 -1.7
 200609 -3.7
 200610 -1.8
 200611 -1
 200612 -1.7
 200701 -1.9
 200702 -2.7
 200703 0
 200704 -3.3
 200705 -3.8
 200706 -3.1
 200707 -1.8
 200708 -2.4
 200709 -5.1
 200710 -6.3
 200711 -7
 200712 -10.2
 200801 -8.1
 200802 -11.6
 200803 -10
 200804 -15.2
 200805 -17.4
 200806 -25.3
 200807 -27.7
 200808 -23.8
 200809 -24.9
 200810 -29.7
 200811 -25.6
 200812 -25.8
 200901 -24.6
 200902 -30.2
 200903 -21.8
 200904 -17.8
 200905 -12.3
 200906 -9.699999999999999
 200907 -8.1
 200908 -7.6
 200909 -7.8
 200910 -6.7
 200911 -7.2
 200912 -4.4
 201001 -4.1
 201002 -4.7
 201003 -8.6
 201004 -8.6
 201005 -12.3
 201006 -13.8
 201007 -15.9
 201008 -11.9
 201009 -8.4
 201010 -8.4
 201011 -10
 201012 -9.800000000000001
 201101 -10.5
 201102 -5.5
 201103 -10.6
 201104 -11
 201105 -6.2
 201106 -2.9
 201107 -2.2
 201108 -6
 201109 -6.9
 201110 -8.1
 201111 -5.6
 201112 -4.8
 201201 -9.5
 201202 -7.5
 201203 -13.3
 201204 -15.6
 201205 -18.7
 201206 -14.7
 201207 -18.4
 201208 -26.6
 201209 -25.1
 201210 -21.8
 201211 -21.8
 201212 -23
 201301 -17.8
 201302 -17.3
 201303 -15.1
 201304 -15
 201305 -15.8
 201306 -14.8
 201307 -10.4
 201308 -9.1
 201309 -6.7
 201310 -8.9
 201311 -7.6
 201312 -7.2
 201401 -5.3
 201402 -5.1
 201403 -2
 201404 -1.4
 201405 0
 201406 1.4
 201407 -0.5
 201408 1
 201409 -0.2
 201410 0.1
 201411 -4.2
 201412 0
 201501 4.1
 201502 2.7
 201503 5.5
 201504 7
 201505 5.7
 201506 4.6
 201507 4.4
 201508 5.1
 201509 5.6
 201510 6.9
 201511 7.5
 201512 10.1
 201601 4.3
 201602 5.1
 201603 3.4
 201604 3.5
 201605 2.7
 201606 2.8
 201607 2
 201608 2.6
 201609 1.1
 201610 4.7
 201611 4.9
 201612 3.8
 201701 1.6
 201702 1.2
 201703 1.8
 201704 3.5
 201705 4
 201706 3.9
 201707 4.9
 201708 5
 201709 4.7
 201710 4.9
 201711 5.9
 201712 3.3
 201801 3.4
 201802 3.8
 201803 -0.8
 201804 2.6
 201805 4.2
 201806 5.4
 201807 5.3
 201808 3.9
 201809 1.1
 201810 1.9
 201811 2.8
 201812 1.5
 201901 3.1
 201902 4.3
 201903 8
 201904 2.9
 201905 4.9
 201906 7
 201907 3.6
 201908 4.9
 201909 5.4
 201910 1.1
 201911 0.7
 201912 -0.2
 202001 -1.7
 202002 1.8
 202003 0.4
 202004 -21.7
 202005 -16.1
 202006 -10.6
 202007 -9.9
 202008 -11.5
 202009 -11.1
 202010 -10.9
 202011 -13.6
 202012 -6.1
 202101 -7


