# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X351020
# type: matrix
# rows: 406
# columns: 2
 198704 -18.6
 198705 -10.1
 198706 -7.2
 198707 -9.5
 198708 -6.4
 198709 -1.7
 198710 -11.5
 198711 -12.5
 198712 -12
 198801 -7.5
 198802 -9.4
 198803 -13
 198804 -3.6
 198805 -8.199999999999999
 198806 -10.2
 198807 -8.6
 198808 -14.4
 198809 -11.7
 198810 -7.4
 198811 -2.5
 198812 -6.1
 198901 -4.5
 198902 -5.4
 198903 -3.9
 198904 -1.6
 198905 -4
 198906 -7.2
 198907 -5.5
 198908 -4.5
 198909 -11.7
 198910 -8.5
 198911 -12.5
 198912 -12.9
 199001 -14.4
 199002 -14.2
 199003 -11
 199004 -17.6
 199005 -23.4
 199006 -18.3
 199007 -23.4
 199008 -26.2
 199009 -26.8
 199010 -27.9
 199011 -30.9
 199012 -25.1
 199101 -33.9
 199102 -34
 199103 -41.9
 199104 -47.1
 199105 -38.7
 199106 -45.4
 199107 -41.6
 199108 -33.3
 199109 -37.2
 199110 -32.6
 199111 -31.3
 199112 -38.2
 199201 -40.7
 199202 -39.9
 199203 -35.5
 199204 -31.4
 199205 -35.2
 199206 -43.7
 199207 -39.3
 199208 -40.9
 199209 -37.9
 199210 -49.2
 199211 -53.6
 199212 -57.7
 199301 -63.9
 199302 -57.3
 199303 -60.4
 199304 -59.1
 199305 -60.5
 199306 -63.4
 199307 -60.1
 199308 -62.2
 199309 -50.3
 199310 -50.3
 199311 -52.1
 199312 -50.6
 199401 -38.9
 199402 -42
 199403 -30.1
 199404 -20.8
 199405 -23
 199406 -17.8
 199407 -10.9
 199408 -9.1
 199409 -12.9
 199410 -5.2
 199411 -4.6
 199412 -0.4
 199501 4.7
 199502 6.6
 199503 5.2
 199504 6.4
 199505 -0.3
 199506 -3.9
 199507 -4.3
 199508 -12
 199509 -13.7
 199510 -17
 199511 -16
 199512 -19.3
 199601 -28.5
 199602 -24.9
 199603 -28.7
 199604 -32
 199605 -27.8
 199606 -25.8
 199607 -21.4
 199608 -27
 199609 -17.9
 199610 -19.7
 199611 -18.6
 199612 -18.3
 199701 -16.4
 199702 -11.9
 199703 -8
 199704 -9.4
 199705 -2.8
 199706 -0.4
 199707 -1
 199708 2.4
 199709 11.4
 199710 4.9
 199711 10.1
 199712 6.6
 199801 9.699999999999999
 199802 10.8
 199803 7.8
 199804 5.3
 199805 7.8
 199806 14.2
 199807 13.1
 199808 8.9
 199809 -0.7
 199810 -2.7
 199811 -3
 199812 -0.7
 199901 -6.1
 199902 -7.9
 199903 -1.4
 199904 -4.8
 199905 -1.9
 199906 -3.2
 199907 -5.9
 199908 -4.9
 199909 -2.4
 199910 1.9
 199911 3.1
 199912 3.7
 200001 2.4
 200002 7.1
 200003 6.2
 200004 5
 200005 8.300000000000001
 200006 10.2
 200007 -0.5
 200008 1.9
 200009 4
 200010 3.3
 200011 1.3
 200012 3.6
 200101 1.9
 200102 -0.2
 200103 -2.9
 200104 -6.3
 200105 0
 200106 -5.6
 200107 -4.9
 200108 -8.1
 200109 -11.1
 200110 -8.300000000000001
 200111 -14.4
 200112 -13.7
 200201 -18.1
 200202 -12.4
 200203 -18.6
 200204 -13.7
 200205 -13
 200206 -14.5
 200207 -14.1
 200208 -8
 200209 -15.4
 200210 -12.7
 200211 -12.4
 200212 -11.1
 200301 -10.2
 200302 -8.9
 200303 -15.1
 200304 -11.9
 200305 -15.2
 200306 -19.2
 200307 -16.5
 200308 -4.4
 200309 -8.199999999999999
 200310 -9.1
 200311 -6.2
 200312 -7.6
 200401 -5.7
 200402 -8.199999999999999
 200403 -12.2
 200404 -6.9
 200405 -10.2
 200406 -4.6
 200407 -3.7
 200408 -5.4
 200409 -4.9
 200410 -1.4
 200411 -3.7
 200412 -5
 200501 -1
 200502 -9.6
 200503 -8.800000000000001
 200504 -11.6
 200505 -13.4
 200506 -12.7
 200507 -7.1
 200508 -8.4
 200509 -5.6
 200510 -11.7
 200511 -8.800000000000001
 200512 -1.2
 200601 -8.199999999999999
 200602 -5.5
 200603 0.7
 200604 -0.5
 200605 0.9
 200606 2.9
 200607 -0.1
 200608 -0.8
 200609 2.2
 200610 0.6
 200611 3.9
 200612 10.2
 200701 9
 200702 8
 200703 9.699999999999999
 200704 12
 200705 6.6
 200706 4.4
 200707 6.5
 200708 5.9
 200709 1.3
 200710 -4.5
 200711 2.5
 200712 -5.1
 200801 -3.2
 200802 -6.4
 200803 -4.3
 200804 -9.5
 200805 -15.6
 200806 -18.4
 200807 -27.6
 200808 -26.3
 200809 -34.2
 200810 -37.5
 200811 -46.7
 200812 -57.3
 200901 -50.2
 200902 -59.6
 200903 -60.1
 200904 -61.4
 200905 -58.9
 200906 -58.9
 200907 -61.2
 200908 -58.9
 200909 -55
 200910 -50.5
 200911 -55.2
 200912 -51.1
 201001 -50.9
 201002 -46.7
 201003 -42.1
 201004 -39.3
 201005 -34.4
 201006 -32.8
 201007 -32
 201008 -30.9
 201009 -30.7
 201010 -23.6
 201011 -25
 201012 -20.9
 201101 -22.5
 201102 -19.7
 201103 -24.3
 201104 -21.6
 201105 -24.4
 201106 -21.1
 201107 -21.3
 201108 -29.4
 201109 -29.1
 201110 -27
 201111 -34.5
 201112 -36.8
 201201 -37.2
 201202 -31.4
 201203 -33
 201204 -36
 201205 -37.6
 201206 -38.1
 201207 -40.7
 201208 -41.6
 201209 -41.1
 201210 -44.2
 201211 -40.6
 201212 -41.1
 201301 -41.3
 201302 -31.4
 201303 -34.6
 201304 -37.1
 201305 -33.9
 201306 -35.1
 201307 -33.2
 201308 -28.5
 201309 -29
 201310 -32
 201311 -27.3
 201312 -25.4
 201401 -16.4
 201402 -20.1
 201403 -22.6
 201404 -17.2
 201405 -14.3
 201406 -19.1
 201407 -15.9
 201408 -12.2
 201409 -12.3
 201410 -14
 201411 -9.4
 201412 -13.7
 201501 -12.2
 201502 -12.2
 201503 -7.1
 201504 -2.9
 201505 -1.9
 201506 2.2
 201507 -5.1
 201508 -3.9
 201509 -3.3
 201510 -3.9
 201511 -3.8
 201512 2.4
 201601 -3.8
 201602 -6.3
 201603 -5.4
 201604 -4.8
 201605 -5.4
 201606 -6
 201607 -6
 201608 -9.6
 201609 -7.9
 201610 -5.7
 201611 -1.7
 201612 -0.8
 201701 -2.1
 201702 -1.6
 201703 -1.8
 201704 1.3
 201705 1.6
 201706 3.8
 201707 2.4
 201708 -4
 201709 3.6
 201710 4.5
 201711 8.300000000000001
 201712 5.7
 201801 3
 201802 3.4
 201803 6.2
 201804 -1.1
 201805 3.3
 201806 -1.5
 201807 2.7
 201808 -5.7
 201809 -1.3
 201810 -5.4
 201811 0.6
 201812 -1.2
 201901 -1.9
 201902 -4.2
 201903 -5.6
 201904 -5.4
 201905 -8.800000000000001
 201906 -5.1
 201907 -7.6
 201908 0.5
 201909 -6
 201910 -10.7
 201911 -4.8
 201912 -4
 202001 -7
 202002 -5.6
 202003 -7.2
 202004 -43.2
 202005 -52.7
 202006 -54.3
 202007 -45.5
 202008 -38.4
 202009 -35.7
 202010 -28.2
 202011 -27.1
 202012 -23.6
 202101 -20.6


