# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X332200
# type: matrix
# rows: 416
# columns: 2
 198606 0.9
 198607 1.5
 198608 1.9
 198609 -0.1
 198610 -0.4
 198611 1.4
 198612 1.9
 198701 -1.7
 198702 -3
 198703 -3.5
 198704 -4.1
 198705 -3.4
 198706 -3
 198707 -1.1
 198708 -0.9
 198709 2.5
 198710 2.3
 198711 -0.8
 198712 -2.5
 198801 -0.7
 198802 0.7
 198803 3.8
 198804 3.9
 198805 3.2
 198806 2.3
 198807 1.8
 198808 1.6
 198809 2.8
 198810 1
 198811 0.8
 198812 1.2
 198901 3.9
 198902 2.4
 198903 0.1
 198904 1.2
 198905 1
 198906 3
 198907 -0.1
 198908 0.1
 198909 0.1
 198910 2.5
 198911 3.2
 198912 4.1
 199001 5.2
 199002 5
 199003 1.8
 199004 1.5
 199005 1.2
 199006 -0.9
 199007 2.5
 199008 -3.6
 199009 -23.9
 199010 -16.6
 199011 -12.2
 199012 -10.6
 199101 -22.5
 199102 -12.7
 199103 1.1
 199104 -3.1
 199105 0.6
 199106 -3.6
 199107 -4.4
 199108 -8.4
 199109 3.1
 199110 -4.3
 199111 -6
 199112 -10.6
 199201 -5.9
 199202 -8.1
 199203 -13.8
 199204 -13.1
 199205 -16.7
 199206 -20.8
 199207 -26.8
 199208 -36.6
 199209 -30.6
 199210 -37.8
 199211 -36.3
 199212 -37.5
 199301 -28.5
 199302 -32.9
 199303 -31.1
 199304 -24.1
 199305 -18
 199306 -28.3
 199307 -22
 199308 -30
 199309 -22
 199310 -22.2
 199311 -25.5
 199312 -22.1
 199401 -24
 199402 -19.7
 199403 -22
 199404 -20.1
 199405 -14.3
 199406 -7.6
 199407 -4.5
 199408 3
 199409 7.3
 199410 0.4
 199411 3
 199412 2.6
 199501 0.1
 199502 -2.7
 199503 -10.3
 199504 -9.9
 199505 -10.1
 199506 -11.2
 199507 -13.4
 199508 -4.6
 199509 -5.3
 199510 -8.300000000000001
 199511 -3.2
 199512 -5.1
 199601 0.8
 199602 -1.9
 199603 1.4
 199604 -2.8
 199605 -6
 199606 -1.2
 199607 -9.4
 199608 -4
 199609 -8.300000000000001
 199610 -3.2
 199611 -4.3
 199612 1
 199701 5.7
 199702 2.4
 199703 3.1
 199704 3.5
 199705 0.6
 199706 5.4
 199707 7.1
 199708 10.9
 199709 5.8
 199710 8.300000000000001
 199711 7.7
 199712 8.199999999999999
 199801 6.9
 199802 7.8
 199803 8.300000000000001
 199804 6.9
 199805 5.5
 199806 3.8
 199807 6.8
 199808 5.2
 199809 6.4
 199810 10.5
 199811 10.8
 199812 7.6
 199901 7.6
 199902 7.9
 199903 7.6
 199904 3.6
 199905 1.4
 199906 2.8
 199907 5.8
 199908 5.8
 199909 6.4
 199910 9.699999999999999
 199911 8.9
 199912 6.3
 200001 6.9
 200002 8.300000000000001
 200003 9.6
 200004 8
 200005 6.4
 200006 5.6
 200007 5.4
 200008 5.9
 200009 0.4
 200010 -0.8
 200011 -1.3
 200012 0.1
 200101 -1.7
 200102 -0.3
 200103 -1.1
 200104 -3.1
 200105 -2.1
 200106 -3.5
 200107 -4.8
 200108 -2.2
 200109 -4.5
 200110 -3.8
 200111 -5.3
 200112 -5
 200201 -6.4
 200202 -6.5
 200203 -5.9
 200204 -6.1
 200205 -5.3
 200206 -8.1
 200207 -10.2
 200208 -9.4
 200209 -4.6
 200210 -6.2
 200211 -4.3
 200212 -13
 200301 -12.7
 200302 -14.9
 200303 -17.7
 200304 -12.3
 200305 -8.5
 200306 -7.3
 200307 -8.199999999999999
 200308 -6.5
 200309 -3.6
 200310 -6.7
 200311 -4.6
 200312 -4.4
 200401 -6.1
 200402 -4.1
 200403 -4.1
 200404 0.3
 200405 -1.9
 200406 -5
 200407 -1.8
 200408 -7.2
 200409 -5.5
 200410 -4.8
 200411 -5.8
 200412 -1.8
 200501 -2.1
 200502 -3.7
 200503 -4.9
 200504 -7.2
 200505 -8.9
 200506 -8.6
 200507 -7.4
 200508 -7.6
 200509 -7.4
 200510 -6.8
 200511 -14.1
 200512 -8.800000000000001
 200601 -9.800000000000001
 200602 -11
 200603 -11.5
 200604 -10.8
 200605 -14.2
 200606 -12.6
 200607 -15.3
 200608 -11.1
 200609 -13
 200610 -10.3
 200611 -9.1
 200612 -10.7
 200701 -11.4
 200702 -10.1
 200703 -8.4
 200704 -12.2
 200705 -10
 200706 -9.4
 200707 -8.699999999999999
 200708 -9.800000000000001
 200709 -14.2
 200710 -15.8
 200711 -16
 200712 -19.3
 200801 -20
 200802 -21
 200803 -17
 200804 -22.9
 200805 -30.5
 200806 -37.5
 200807 -37.5
 200808 -38.7
 200809 -35.8
 200810 -43.9
 200811 -41.5
 200812 -44.4
 200901 -42.9
 200902 -48.2
 200903 -46.8
 200904 -41.9
 200905 -22.8
 200906 -22.9
 200907 -16.3
 200908 -15.4
 200909 -16.3
 200910 -15.1
 200911 -14.1
 200912 -11.7
 201001 -8.4
 201002 -11.1
 201003 -17.1
 201004 -13.3
 201005 -27.1
 201006 -25
 201007 -27.2
 201008 -18
 201009 -15.5
 201010 -17.3
 201011 -16.3
 201012 -20.2
 201101 -22.6
 201102 -18.2
 201103 -15
 201104 -15.2
 201105 -11.5
 201106 -6.3
 201107 -8.1
 201108 -14.4
 201109 -16.1
 201110 -16
 201111 -12
 201112 -9.800000000000001
 201201 -17.6
 201202 -19.9
 201203 -23.8
 201204 -24.9
 201205 -34.1
 201206 -24.8
 201207 -29.1
 201208 -45.2
 201209 -39
 201210 -34.9
 201211 -35.3
 201212 -39.7
 201301 -28.8
 201302 -29.4
 201303 -27.6
 201304 -24.8
 201305 -31.3
 201306 -23.3
 201307 -18.1
 201308 -14.7
 201309 -9.6
 201310 -9.699999999999999
 201311 -9.199999999999999
 201312 -4.8
 201401 0.6
 201402 0.9
 201403 4.7
 201404 3.6
 201405 7.7
 201406 5.6
 201407 3.6
 201408 9.5
 201409 5.6
 201410 3.7
 201411 -1.3
 201412 5.8
 201501 11.6
 201502 14.4
 201503 16.1
 201504 18.4
 201505 17.6
 201506 13.3
 201507 10.5
 201508 15.3
 201509 11
 201510 14.9
 201511 16.3
 201512 21.5
 201601 9.699999999999999
 201602 8.9
 201603 4.4
 201604 0.9
 201605 4.2
 201606 1
 201607 -2.1
 201608 2.1
 201609 -1.5
 201610 0.8
 201611 5.1
 201612 5.7
 201701 3.8
 201702 3.1
 201703 4.9
 201704 7.1
 201705 12.6
 201706 10.3
 201707 11.7
 201708 11.8
 201709 10.4
 201710 7.4
 201711 4.3
 201712 6.2
 201801 9.6
 201802 9.800000000000001
 201803 1.7
 201804 5
 201805 6.1
 201806 10.4
 201807 8.6
 201808 3.4
 201809 -3.2
 201810 -2.2
 201811 -0.9
 201812 -8.699999999999999
 201901 -5.6
 201902 -4
 201903 2.6
 201904 -3.8
 201905 0.5
 201906 0.1
 201907 -2.5
 201908 -8.300000000000001
 201909 -10.4
 201910 -13.8
 201911 -14.9
 201912 -17.2
 202001 -15.8
 202002 -10.2
 202003 -18.1
 202004 -54.3
 202005 -48.8
 202006 -33.8
 202007 -37
 202008 -41.5
 202009 -38.5
 202010 -38.3
 202011 -38.1
 202012 -23
 202101 -32.5


