# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X235500
# type: matrix
# rows: 252
# columns: 2
 200001 141.2
 200002 148
 200003 149.4
 200004 153.2
 200005 147.9
 200006 149.5
 200007 138.4
 200008 148.7
 200009 147.7
 200010 139.8
 200011 158.5
 200012 166.5
 200101 146.6
 200102 154.1
 200103 156.3
 200104 158.6
 200105 153.4
 200106 155.8
 200107 139.4
 200108 150.2
 200109 149.9
 200110 143.4
 200111 162.5
 200112 171.6
 200201 148.2
 200202 155.6
 200203 156.5
 200204 162.1
 200205 156.9
 200206 159.3
 200207 141.4
 200208 151.2
 200209 150.8
 200210 141.9
 200211 160.9
 200212 169
 200301 162.4
 200302 169.6
 200303 172.4
 200304 171.8
 200305 167.4
 200306 169.2
 200307 148.5
 200308 158.2
 200309 157.9
 200310 154.1
 200311 172.4
 200312 182.6
 200401 169.6
 200402 177
 200403 175.7
 200404 177.6
 200405 169.6
 200406 172
 200407 151.4
 200408 161.4
 200409 161
 200410 155.9
 200411 176
 200412 185.6
 200501 171.4
 200502 184
 200503 172.4
 200504 198
 200505 180.4
 200506 188.1
 200507 172.5
 200508 172.5
 200509 206.9
 200510 178.6
 200511 192.2
 200512 237.7
 200601 177.1
 200602 181
 200603 174
 200604 205
 200605 183.8
 200606 194
 200607 188.3
 200608 172.6
 200609 205.3
 200610 179.9
 200611 196.4
 200612 247.1
 200701 171.9
 200702 182.1
 200703 182.7
 200704 195.5
 200705 178.5
 200706 182.2
 200707 179.7
 200708 164.9
 200709 190.3
 200710 177.5
 200711 179.4
 200712 220
 200801 157.7
 200802 165.2
 200803 163.5
 200804 152.5
 200805 156.5
 200806 150.9
 200807 148.4
 200808 146.9
 200809 139.7
 200810 146
 200811 157.8
 200812 159.9
 200901 159.6
 200902 141.6
 200903 130.2
 200904 143.3
 200905 131.5
 200906 131.5
 200907 121.6
 200908 115.3
 200909 124.9
 200910 131
 200911 135.6
 200912 171.8
 201001 138.2
 201002 113.1
 201003 126.1
 201004 116.3
 201005 106.2
 201006 156.1
 201007 76.8
 201008 75.3
 201009 80.59999999999999
 201010 90.8
 201011 93
 201012 131.7
 201101 81.40000000000001
 201102 75.8
 201103 78.8
 201104 96.40000000000001
 201105 86.5
 201106 85
 201107 88.5
 201108 73
 201109 81.09999999999999
 201110 85.40000000000001
 201111 83
 201112 132
 201201 72.90000000000001
 201202 68.40000000000001
 201203 70.2
 201204 80.40000000000001
 201205 64.90000000000001
 201206 84.5
 201207 74.09999999999999
 201208 75.8
 201209 78.8
 201210 89.40000000000001
 201211 91.8
 201212 139.4
 201301 68.09999999999999
 201302 67.90000000000001
 201303 79.2
 201304 70.59999999999999
 201305 72.59999999999999
 201306 89.40000000000001
 201307 79.7
 201308 79
 201309 84.2
 201310 85.7
 201311 93.59999999999999
 201312 134
 201401 78
 201402 85.3
 201403 97.7
 201404 109.8
 201405 104
 201406 94.90000000000001
 201407 91
 201408 92.7
 201409 88.59999999999999
 201410 93
 201411 106.7
 201412 136.5
 201501 94.7
 201502 85.5
 201503 90.2
 201504 112.2
 201505 100.7
 201506 92.8
 201507 91.5
 201508 90.8
 201509 91.5
 201510 101.6
 201511 106.9
 201512 144.7
 201601 106.3
 201602 97.09999999999999
 201603 97.5
 201604 106.6
 201605 104
 201606 98.09999999999999
 201607 106
 201608 88.2
 201609 95
 201610 104.8
 201611 104.2
 201612 152.9
 201701 95.3
 201702 102.3
 201703 93.90000000000001
 201704 104.4
 201705 97.59999999999999
 201706 104.3
 201707 109.5
 201708 90.09999999999999
 201709 102.1
 201710 104.5
 201711 106.2
 201712 133.4
 201801 92.09999999999999
 201802 103.8
 201803 112.2
 201804 101.1
 201805 100.8
 201806 104.7
 201807 102.5
 201808 88.09999999999999
 201809 108.1
 201810 102.4
 201811 107.5
 201812 148.5
 201901 90.09999999999999
 201902 99.2
 201903 106.2
 201904 103.3
 201905 100
 201906 104.9
 201907 106.5
 201908 88.7
 201909 97.90000000000001
 201910 101.3
 201911 103.9
 201912 138.7
 202001 86
 202002 90.8
 202003 90.2
 202004 70.7
 202005 76.40000000000001
 202006 90.59999999999999
 202007 97.5
 202008 80.90000000000001
 202009 90.7
 202010 87.8
 202011 90.09999999999999
 202012 137.9


